"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID"
"ENSG00000286406",2.78701206169966,-2.10104774767805,1.37237950172566,-1.53095244065956,0.125781147228371,0.268164573148095,NA,NA
"ENSG00000286522",184.135906372417,-4.2943534072209,0.707584120226551,-6.06903587073995,1.28680405310761e-09,2.05649083912863e-08,"H3C2","8358"
"ENSG00000286614",1.40889275597656,3.26660815763002,2.55133859638197,1.28035069992763,0.20042182422838,0.373746169997414,NA,NA
"ENSG00000286651",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286676",21.2563115500464,-0.23722406168794,0.819042693984684,-0.289635770430761,0.772094898547426,0.87059318949852,NA,NA
"ENSG00000286704",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286744",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286793",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286905",197.678307507345,-0.147802547798614,0.296126765657532,-0.499119177796803,0.617695427879926,0.767944515751133,NA,NA
"ENSG00000286916",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000286920",0,NA,NA,NA,NA,NA,"SMIM40","113523636"
"ENSG00000286968",0.155421665867006,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000287002",6.36210776927487,0.00926479579286596,0.995375173228666,0.00930784295414366,0.992573523045968,0.996498267985613,NA,NA
"ENSG00000287067",131.806433869565,0.310064175097523,0.603083805214113,0.514131157919986,0.607160294641802,0.760352805245417,NA,NA
"ENSG00000287071",0,NA,NA,NA,NA,NA,"CDRT15P4","117314529"
"ENSG00000287080",102.195350641217,-2.59366048888279,0.618244327982864,-4.1952030475477,2.72627250292736e-05,0.000203842863584702,"H3C3","8352"
"ENSG00000287111",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287194",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287276",0.282883219348452,-1.50992752571072,3.50205370674962,-0.431154874295787,0.666355762958758,NA,NA,NA
"ENSG00000287328",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287353",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287363",0,NA,NA,NA,NA,NA,"CIMIP3","114841037"
"ENSG00000287450",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287515",0.0941086119676055,-0.431631217491436,3.5338115409304,-0.122143247451672,0.902785571758295,NA,NA,NA
"ENSG00000287541",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287542",168.863070220062,0.197446350992114,0.72891304674513,0.27087778422102,0.786485032079128,0.87872350823575,"HERC3","8916"
"ENSG00000287585",0,NA,NA,NA,NA,NA,"LOC122319696","122319696"
"ENSG00000287694",2.66856478489389,0.131141382554416,1.92450256421315,0.0681430022453801,0.945671799048899,0.971517863559717,NA,NA
"ENSG00000287725",38.1964521915316,-0.039440715177025,0.60920566697726,-0.0647412151838983,0.948380046666777,0.972910987737568,NA,NA
"ENSG00000287751",7.42643178523949,-0.312046076298376,0.751947505497302,-0.414983857273393,0.678153720477086,0.80896487023825,NA,NA
"ENSG00000287770",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287779",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287794",0,NA,NA,NA,NA,NA,"ANCV1RP","113939904"
"ENSG00000287800",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287810",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000287839",408.27398627235,0.842832209051548,0.341786816740713,2.46595880171393,0.0136647049985318,0.0457359147806411,NA,NA
"ENSG00000287846",7.28410372355966,-1.73637701524372,0.803730423951033,-2.16039727189612,0.0307419284678584,0.0888971357860256,NA,NA
"ENSG00000287856",62.0242386992466,0.466125665998905,0.349530433100489,1.33357677002304,0.182342600271101,0.349802070350871,NA,NA
"ENSG00000287908",0.188588812898968,-1.05559585570506,3.5297895823671,-0.299053479272034,0.764899240975198,NA,NA,NA
"ENSG00000287924",1.05791850859305,1.75139468066466,2.28969009275255,0.764904685663909,0.444328303545198,NA,NA,NA
"ENSG00000287977",38.8059076761066,0.800812133709211,0.572397189883374,1.39904972956345,0.161798070965286,0.320661150537731,NA,NA
"ENSG00000288000",0.514153652073341,-2.32281598921105,3.45148601138322,-0.67299012122612,0.500953575733595,NA,NA,NA
"ENSG00000288014",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288031",12.6285238445636,1.83566899568887,1.51194892935629,1.21410780486507,0.224706559994782,0.403143427251785,NA,NA
"ENSG00000288053",1.98161341289844,1.66096352982236,3.10644138136922,0.534683686543688,0.592868603980007,0.750115266981161,NA,NA
"ENSG00000288139",0.251608446248121,1.68110743656259,3.53170611231348,0.476004339857534,0.634071286079282,NA,NA,NA
"ENSG00000288153",0.349496461436458,-1.77389346103936,3.48270252486615,-0.509343950100228,0.610511156565047,NA,NA,NA
"ENSG00000288208",4.46123494242636,-5.45718489957788,1.85040446909391,-2.94918488942588,0.00318613302342709,0.0133604140528774,NA,NA
"ENSG00000288218",28.3749267349633,0.0601667231037256,0.392155897974289,0.153425521366685,0.878062720005249,0.932878969122701,NA,NA
"ENSG00000288225",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288255",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288258",5.41513444242107,-5.73049659876305,1.87060416854665,-3.06344693073967,0.00218803009720726,0.00966411252708385,NA,NA
"ENSG00000288262",2.86964418380542,-0.380491949924202,1.46658113588125,-0.259441459197256,0.795294644656265,0.884549392844181,"ZNF73P","105379427"
"ENSG00000288349",9.32674124292925,-0.0438529237297632,1.09202391921256,-0.0401574754529046,0.967967579935279,0.983239508846186,NA,NA
"ENSG00000288393",0.23294838444374,-1.19381110781876,3.52379579144659,-0.338785553554644,0.734771284982564,NA,NA,NA
"ENSG00000288434",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288437",0.214679534397611,-1.15986433387536,3.52539705775877,-0.329002468338342,0.74215382234005,NA,"LOC100419917","100419917"
"ENSG00000288460",0,NA,NA,NA,NA,NA,"SMIM42","117981789"
"ENSG00000288484",0,NA,NA,NA,NA,NA,"DYNAPP3","125078044"
"ENSG00000288520",9.99407025952127,-6.6194162094067,1.7481679736363,-3.786487516779,0.000152791768106956,0.000952742028247701,NA,NA
"ENSG00000288525",6.75635675663096,-0.913821020683038,1.34533531763588,-0.679251491211032,0.496978526646945,0.672903101987718,NA,NA
"ENSG00000288527",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288529",0,NA,NA,NA,NA,NA,"LOC128092253","128092253"
"ENSG00000288534",31.8191757982517,-2.07684945855002,2.17532854922253,-0.954729095654214,0.339714712080773,0.531231533195705,"TMX2-CTNND1","100528016"
"ENSG00000288550",5.02021096647935,5.91511620887973,3.0856656541837,1.91696602023609,NA,NA,NA,NA
"ENSG00000288556",0.464147626137913,-0.982126090066669,2.72729969123457,-0.360109339367133,0.718765368875497,NA,NA,NA
"ENSG00000288558",159.403699608715,-0.833907841960959,0.396866945413441,-2.10122775806442,0.0356209778346939,0.100444136935089,"DUS4L-BCAP29","115253422"
"ENSG00000288561",0,NA,NA,NA,NA,NA,"LOC390614","390614"
"ENSG00000288564",1.39450304624426,4.06689978319545,3.41380707223131,1.19130920322843,0.2335322222799,0.414154979935047,NA,NA
"ENSG00000288567",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288570",0,NA,NA,NA,NA,NA,"LOC128092248","128092248"
"ENSG00000288579",22.7879586679147,0.0393784931069779,0.733654463830496,0.0536744408278771,0.957194546703559,0.977750798584829,NA,NA
"ENSG00000288591",4.3965467732449,5.72906789753103,1.50860986639374,3.79758082268552,0.000146115141827601,0.000917137068846155,NA,NA
"ENSG00000288592",14.2445108436905,-2.06885772595509,0.719263722534358,-2.87635489061701,0.00402297120251325,0.0163632901326052,NA,NA
"ENSG00000288593",10.0377443974765,1.14952991445074,0.992638278548371,1.15805519421617,0.246841513057222,0.429891986849826,NA,NA
"ENSG00000288601",0,NA,NA,NA,NA,NA,"RNA5SP424","100873675"
"ENSG00000288602",48.8090779102425,0.67532052172633,0.434785227786769,1.55322784346649,0.120368711653064,0.259555833130356,"C8orf44-SGK3","100533105"
"ENSG00000288604",44.7924037741951,-1.34036977619947,0.34160243141818,-3.92377118229182,8.71735368343064e-05,0.000581382666856101,NA,NA
"ENSG00000288607",0,NA,NA,NA,NA,NA,"ELOA3BP","728929"
"ENSG00000288608",0,NA,NA,NA,NA,NA,"LOC128092247","128092247"
"ENSG00000288611",0.294885242308855,1.78421726587098,3.52582671448528,0.50604224494097,0.612826993662907,NA,"NPBWR1","2831"
"ENSG00000288614",0,NA,NA,NA,NA,NA,"LOC128092246","128092246"
"ENSG00000288616",0,NA,NA,NA,NA,NA,"ELOA3DP","100506888"
"ENSG00000288620",64.9943462691093,-0.111051247524086,0.284362592350758,-0.390526920598283,0.696146952713025,0.822034930902305,NA,NA
"ENSG00000288622",60.6897246548256,1.14894137083383,0.911311685174777,1.2607556662828,0.207396891191469,0.382277168000015,"PDCD6-AHRR","116412618"
"ENSG00000288623",79.5000033467225,0.25162157842569,0.271507592687632,0.926757060216653,0.354052684115637,0.545327045159995,"LOC128071547","128071547"
"ENSG00000288625",0,NA,NA,NA,NA,NA,"LOC128071545","128071545"
"ENSG00000288626",0.976152132370985,3.5521852993165,3.4267692046991,1.03659893244208,0.299922811040208,NA,"LOC128071544","128071544"
"ENSG00000288627",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288629",0,NA,NA,NA,NA,NA,"LOC128092251","128092251"
"ENSG00000288631",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288633",134.590603327315,0.261481106137861,0.302363057442336,0.864791844445904,0.387153048246729,0.577847124193634,NA,NA
"ENSG00000288634",8.73717982392139,1.35506870670366,0.850237071235723,1.59375396880099,0.110991151182613,0.244064098849592,"LOC128031837","128031837"
"ENSG00000288635",19.9569114035838,0.120789752871355,0.615843385233423,0.196137127990053,0.844502836669821,0.913412889941013,NA,NA
"ENSG00000288636",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288637",23.5262639287,0.299700791500645,0.638616221327102,0.469297179576554,0.638857230974858,0.782648950240147,NA,NA
"ENSG00000288640",32.6806012100522,1.18361599838914,0.626850801945897,1.88819412006001,0.0589998949123378,0.149738294464974,NA,NA
"ENSG00000288643",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288644",0,NA,NA,NA,NA,NA,"LOC128031836","128031836"
"ENSG00000288645",201.7490770492,0.0524734412374863,0.250965855721224,0.209085977399947,0.834381121196075,0.907803034087853,"LOC128092252","128092252"
"ENSG00000288646",0,NA,NA,NA,NA,NA,"LOC128031835","128031835"
"ENSG00000288649",34.7155090363841,-0.0738507090911609,0.401987336729235,-0.18371401868538,0.854237810774771,0.918378947687664,"ACTL10","170487"
"ENSG00000288654",0,NA,NA,NA,NA,NA,"LOC128031834","128031834"
"ENSG00000288658",205.145287896734,4.0843984517336,0.346414339130925,11.7905005375367,4.36936445506991e-32,4.71655886416438e-30,"RNF228","122319436"
"ENSG00000288661",0,NA,NA,NA,NA,NA,"LOC128031833","128031833"
"ENSG00000288669",7.15725897898815,1.02461686129566,1.53834417870407,0.666051768830314,0.505378011376987,0.679935025829759,NA,NA
"ENSG00000288671",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288674",461.364259322204,0.165647079111427,0.219197318427129,0.755698474324607,0.449829999019832,0.633918495335405,"PSEN2","5664"
"ENSG00000288675",108.548940046046,0.653771203899341,0.511322974251771,1.27858757932013,0.201042326137062,0.374072456814289,"PANO1","101927423"
"ENSG00000288677",0.629021115620302,2.92939876912076,3.44996088776517,0.84911071876481,0.395819686573949,NA,"HRURF","120766137"
"ENSG00000288678",0,NA,NA,NA,NA,NA,"LOC128031832","128031832"
"ENSG00000288680",0.320216707697365,-0.283669629641321,3.52905019509355,-0.0803812963713885,0.935934002098321,NA,NA,NA
"ENSG00000288681",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288683",68.2480481098773,-3.25945444796135,0.638535780976376,-5.1045760395406,3.31536945743409e-07,3.71911420094365e-06,NA,NA
"ENSG00000288684",172.633277916827,1.47281578315909,0.406052242509287,3.62715835296835,0.000286557565741018,0.00165729009868891,NA,NA
"ENSG00000288686",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288690",0.47185450816233,-0.922129622446702,3.28539384159182,-0.280675519255225,0.778959287065071,NA,NA,NA
"ENSG00000288694",0.701711736628408,0.847057097592862,3.05582044826213,0.277194655881889,0.781630642905825,NA,NA,NA
"ENSG00000288695",111.148176742905,-2.03176268621583,0.309840054827679,-6.55745651525209,5.47332633628315e-11,1.04410215729287e-09,NA,NA
"ENSG00000288697",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288698",23.7201829548841,-1.35259652383925,2.24417942919172,-0.602713181595471,0.546699510988764,0.713380534534524,NA,NA
"ENSG00000288699",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288701",6532.20484179857,-0.135637144403252,0.277852964226953,-0.488161588560425,0.625435389638105,0.773406761490336,"PRRC2B","84726"
"ENSG00000288702",0,NA,NA,NA,NA,NA,"UGT1A3","54659"
"ENSG00000288705",0,NA,NA,NA,NA,NA,"UGT1A5","54579"
"ENSG00000288706",0,NA,NA,NA,NA,NA,"LOC127933115","127933115"
"ENSG00000288708",0.282883219348452,-1.50992752571072,3.50205370674962,-0.431154874295787,0.666355762958758,NA,"LOC127903862","127903862"
"ENSG00000288710",47.6301042880094,0.590496044795126,0.515943764032571,1.14449691218256,0.252417617730708,0.436734081469572,NA,NA
"ENSG00000288711",26.5937406846358,0.00616398993467787,0.932700987342646,0.00660875244942076,0.994727016837925,0.997458854975951,NA,NA
"ENSG00000288712",0,NA,NA,NA,NA,NA,"LOC127898563","127898563"
"ENSG00000288715",0,NA,NA,NA,NA,NA,"LOC128462377","128462377"
"ENSG00000288716",0,NA,NA,NA,NA,NA,"LOC127898562","127898562"
"ENSG00000288721",158.536585307963,0.759296229576172,0.420982624976509,1.80362842675167,0.0712895766276917,0.173850681630524,NA,NA
"ENSG00000288722",954.992464715655,-0.254596839908112,0.292371927564064,-0.870797829426786,0.383864550641337,0.574608004600496,"F8A1","8263"
"ENSG00000288725",1.95114439821523,4.55557667556705,2.78785548793092,1.6340792036348,0.10224222093174,0.229586511800757,NA,NA
"ENSG00000288784",9.5741739866682,0.70163348977934,1.58744501847298,0.441989159696547,0.658497050328094,0.796158707328273,"CTAGE4","100128553"
"ENSG00000288796",20.0376947022587,7.91129089482408,2.75176025736523,2.87499278821587,0.0040403672645737,0.0164240553195082,NA,NA
"ENSG00000288825",3782.60407383279,2.19517500862683,0.442413083501274,4.96182208549108,6.98349491248969e-07,7.25423753275422e-06,"H2AC18","8337"
"ENSG00000288841",150.961455604855,-0.105432841802596,0.427306937273931,-0.246737959545476,0.805111027141137,0.890631841327521,NA,NA
"ENSG00000288859",323.647147014617,1.09114281714067,3.22648098517133,0.338183557304531,0.735224866022788,0.84803241792775,"H2AC19","723790"
"ENSG00000288864",45.6295290950394,-0.617382780034101,0.708724906476892,-0.871117657065479,0.383689914053696,0.574483229289532,"ARHGAP11A-SCG5","114118903"
"ENSG00000288867",0.668981602500827,3.01132826598094,3.44631968818197,0.873780884665838,0.382237592304096,NA,"PPIAL4C","653598"
"ENSG00000288894",3.19038064948279,-0.853385142920521,2.99059338712049,-0.285356460224841,0.775371061050918,0.872619185763821,NA,NA
"ENSG00000288914",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000288920",372.435635858068,-0.787524365954485,0.357048864108696,-2.20564870839286,0.0274086058183101,0.080935131532225,"RPSA2","388524"
"ENSG00000289025",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289027",56.1398704939504,0.444198012904931,0.511843296093927,0.86783985703198,0.385482007320685,0.576209299002487,NA,NA
"ENSG00000289051",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289133",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289258",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289281",15.555609162218,-5.79859310506157,1.21239262416505,-4.78276837839964,1.72897313552701e-06,1.67211366492197e-05,NA,NA
"ENSG00000289282",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289325",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289346",226.239377517657,0.399781636105682,0.259204519460217,1.54234053070607,0.12299086466256,0.263727407787792,NA,NA
"ENSG00000289360",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289490",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289491",0.621686663468026,2.88732927810565,3.45191084492129,0.836443757623029,0.402905304550698,NA,NA,NA
"ENSG00000289503",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289517",42.1026400976751,1.81101728852636,2.25188028247899,0.804224497464265,0.421267333269165,0.60734054837198,NA,NA
"ENSG00000289549",0,NA,NA,NA,NA,NA,"PPIAL4D","645142"
"ENSG00000289565",5.06761884217232,2.62647729818788,1.77487709831831,1.47980798257888,0.138924497754321,0.288023011274854,NA,NA
"ENSG00000289568",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289604",1.69373015767468,-4.05435200069877,2.93700465512875,-1.3804377169164,0.167451913991732,0.328968596217361,"CTAGE8","100142659"
"ENSG00000289653",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289685",2.02641648789577,2.09190238763658,2.54736042645671,0.821203927763903,0.411530119632256,0.599051475017012,NA,NA
"ENSG00000289690",145.559540785218,1.83293742002954,0.514248611661494,3.56430212637322,0.000364825546139241,0.00203928995976809,"MEPCE","56257"
"ENSG00000289692",821.022136102592,3.46819353153962,0.805929950483833,4.30334364600486,1.68239589930197e-05,0.000131863264681377,NA,NA
"ENSG00000289694",1125.32479825317,-0.324442558360885,0.543415660428445,-0.597043077678484,0.55047862029917,0.716041379480125,NA,NA
"ENSG00000289695",2.18386509911175,0.748003024781998,2.05961736354505,0.363175722841315,0.716473621683919,0.835600050339394,NA,NA
"ENSG00000289697",0.42722442793094,0.180391246051139,3.52337811834084,0.0511983783721987,0.959167444023356,NA,NA,NA
"ENSG00000289700",10.0642125905386,6.91794002653984,3.38760524661014,2.04213287054694,0.0411383530991059,0.112773888582357,NA,NA
"ENSG00000289701",137.535941315977,-0.75353726921307,0.310497937088348,-2.42686723228909,0.01522982814586,0.0500087635674716,NA,NA
"ENSG00000289706",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289708",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289710",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289711",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289712",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289713",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289714",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289715",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289716",19.9096575879227,0.510697491550205,0.5191641113566,0.983691823796773,0.325267061137971,0.516980189660925,"XNDC1N-ZNF705EP-ALG1L9P","122319435"
"ENSG00000289718",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289720",511.591419039979,-0.232998245249947,0.447664968670899,-0.52047459943473,0.602732827221818,0.757016977379482,"ITCH","83737"
"ENSG00000289721",3.07807650783577,-1.47803079137648,1.10120968404799,-1.34218833414478,0.17953493803699,0.345999179815354,"PYDC5","107181291"
"ENSG00000289723",0.139450304624426,1.01104130290784,3.5338115409304,0.286105043010201,0.774797669169814,NA,NA,NA
"ENSG00000289724",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289729",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289730",0.920679261395928,-0.379289862491752,2.34644547864181,-0.161644438766715,0.871585860394887,NA,NA,NA
"ENSG00000289731",389.153077727184,0.685240067493739,0.463901010952225,1.47712561800024,0.139641967623846,0.288982407341874,NA,NA
"ENSG00000289732",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289742",0,NA,NA,NA,NA,NA,"CD200R1P1","127379738"
"ENSG00000289746",73.9519760983706,9.79616627015553,1.29190090443332,7.58275362803662,3.3829688423452e-14,9.18445471701158e-13,"TARP","445347"
"ENSG00000289747",73.6582425329508,1.30279470004121,0.455276858206393,2.86154386404285,0.00421583161852124,0.0170019679165733,NA,NA
"ENSG00000289748",1.20638196106332,-0.933119588058882,2.69745657729449,-0.345925712359302,0.729398544555128,NA,NA,NA
"ENSG00000289756",3.8062953514723,-2.61369429986578,1.14433079089479,-2.28403737858181,0.0223693342895531,0.0684987241783208,NA,NA
"ENSG00000289758",8.69368757159172,-2.56803915119854,1.88949227015246,-1.35911598674671,0.174109837711697,0.338292524728256,NA,NA
"ENSG00000289760",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289761",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289762",0,NA,NA,NA,NA,NA,"SMIM46","127138866"
"ENSG00000289763",37.7379414759315,0.975332072768201,0.533726610405546,1.82740012162239,0.0676396310781012,0.166576452109963,NA,NA
"ENSG00000289764",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289766",0.986131741593853,-3.27853760049903,3.31401195392357,-0.989295647113599,0.322518513152,NA,NA,NA
"ENSG00000289767",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000289768",79.7651644326783,0.605594295081945,0.971829081153051,0.623148974265539,0.533186629205228,0.702254355569711,NA,NA
